run_id,as_of_run_ts,as_of_run_date,publish_tag,date_day,item_category,orders,customers,items_sold,promo_items_sold,line_revenue_eur,discount_eur,avg_selling_price_eur,avg_delivery_distance_meters,category_attributed_first_time_customers,category_attributed_repeat_customers,avg_total_items_per_order_for_orders_with_category
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2022-12-31,Cookies,8,8,9,0,17.7,0.0,1.9666666666666666,4027.5,5,3,2.125
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2022-12-31,Crisp & Snacks,68,67,90,0,222.93000000000026,0.0,2.477000000000003,4036.544117647059,39,29,1.4852941176470589
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2022-12-31,Other Confectionary,53,47,103,0,344.4800000000001,0.0,3.3444660194174767,3954.8867924528304,34,17,2.188679245283019
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2022-12-31,"Toffee, Fudge & Nougat",2,2,2,0,3.72,0.0,1.86,4960.0,1,1,5.5
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-01,"Cheese Crackers, Breadsticks & Dipping",21,20,22,0,59.80000000000003,0.0,2.7181818181818196,4273.142857142859,9,11,2.0476190476190474
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-01,Chocolate,23,21,29,0,62.55,0.0,2.1568965517241376,5066.826086956521,11,11,1.8260869565217388
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-01,Chocolate & Sweet Spreads,6,6,6,0,19.78,0.0,3.296666666666667,3775.5,4,2,1.3333333333333333
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-01,Cookies,18,15,21,0,43.86000000000001,0.0,2.088571428571429,3533.166666666667,5,11,1.7222222222222217
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-01,Crisp & Snacks,72,68,108,0,278.82000000000033,0.0,2.5816666666666697,3565.9444444444457,33,36,1.7222222222222223
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-01,Other Confectionary,61,55,86,0,288.16,0.0,3.3506976744186048,3830.213114754099,35,25,1.8032786885245895
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-01,"Toffee, Fudge & Nougat",1,1,1,0,1.86,0.0,1.86,1115.0,0,1,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-02,"Cheese Crackers, Breadsticks & Dipping",22,20,25,0,66.72000000000003,0.0,2.668800000000001,3408.363636363637,8,13,2.6363636363636367
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-02,Chocolate,20,19,25,2,51.269999999999996,0.18,2.0507999999999997,3184.9000000000005,11,8,2.099999999999999
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-02,Chocolate & Sweet Spreads,1,1,1,0,3.59,0.0,3.59,1529.0,1,0,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-02,Cookies,10,9,13,0,26.259999999999998,0.0,2.02,3563.5,6,3,1.5
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-02,Crisp & Snacks,73,66,112,0,284.3000000000003,0.0,2.53839285714286,3109.178082191781,29,39,1.7945205479452062
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-02,Other Confectionary,44,43,75,0,248.80000000000007,0.0,3.3173333333333344,3706.0909090909095,24,19,1.9545454545454544
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-02,"Toffee, Fudge & Nougat",1,1,1,0,2.24,0.0,2.24,4910.0,0,1,2.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-03,"Cheese Crackers, Breadsticks & Dipping",29,25,37,0,100.73000000000003,0.0,2.7224324324324334,2763.724137931035,13,14,2.068965517241379
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-03,Chocolate,35,34,42,3,91.78000000000002,0.27,2.1852380952380956,3027.028571428572,17,17,2.028571428571429
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-03,Chocolate & Sweet Spreads,4,4,5,0,21.09,0.0,4.218,5738.0,3,1,1.5
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-03,Cookies,7,7,7,0,15.460000000000003,0.0,2.208571428571429,4428.857142857143,4,3,1.5714285714285714
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-03,Crisp & Snacks,72,68,104,5,263.9600000000003,0.44999999999999996,2.5380769230769262,3587.3472222222217,24,46,1.7222222222222225
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-03,Other Confectionary,43,40,64,0,213.44,0.0,3.335,4203.418604651164,20,21,1.9069767441860466
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-04,"Cheese Crackers, Breadsticks & Dipping",30,24,38,0,104.53000000000003,0.0,2.750789473684211,3380.233333333333,10,16,2.2333333333333334
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-04,Chocolate,35,32,41,2,91.89000000000001,0.18,2.2412195121951224,3922.8571428571427,15,17,1.6857142857142857
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-04,Cookies,8,8,10,0,19.75,0.0,1.975,2262.875,4,4,2.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-04,Crisp & Snacks,85,73,120,1,302.0000000000004,0.09,2.51666666666667,3816.823529411764,25,52,1.7529411764705882
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-04,Other Confectionary,50,45,78,0,259.5200000000001,0.0,3.3271794871794884,3361.4600000000005,17,29,1.8800000000000001
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-04,"Toffee, Fudge & Nougat",1,1,1,0,2.24,0.0,2.24,7700.0,1,0,4.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-05,"Cheese Crackers, Breadsticks & Dipping",28,28,37,0,102.20000000000003,0.0,2.762162162162163,3822.9285714285716,13,15,2.071428571428572
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-05,Chocolate,34,31,41,1,92.75999999999999,0.09,2.2624390243902437,3769.9411764705874,8,24,2.058823529411765
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-05,Chocolate & Sweet Spreads,1,1,1,0,3.59,0.0,3.59,2740.0,1,0,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-05,Cookies,13,12,14,0,28.09,0.0,2.0064285714285712,2989.692307692307,7,6,1.5384615384615388
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-05,Crisp & Snacks,88,81,116,1,288.03000000000037,0.09,2.4830172413793137,3875.227272727273,28,54,1.556818181818182
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-05,Other Confectionary,52,49,87,0,291.36,0.0,3.3489655172413793,4358.711538461539,18,32,2.0576923076923075
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-05,"Toffee, Fudge & Nougat",2,2,2,0,5.0200000000000005,0.0,2.5100000000000002,1839.0,0,2,2.5
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-06,"Cheese Crackers, Breadsticks & Dipping",16,16,21,0,56.36000000000003,0.0,2.683809523809525,3234.5625,3,13,2.3750000000000004
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-06,Chocolate,31,31,44,1,101.91000000000003,0.09,2.3161363636363643,3198.1290322580644,14,17,2.1290322580645165
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-06,Chocolate & Sweet Spreads,2,2,2,0,7.18,0.0,3.59,8790.0,0,2,1.5
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-06,Cookies,13,13,13,0,26.83,0.0,2.063846153846154,2424.923076923077,4,9,2.1538461538461537
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-06,Crisp & Snacks,72,66,95,2,238.7200000000003,0.18,2.5128421052631613,3091.277777777778,18,50,1.5277777777777781
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-06,Other Confectionary,71,68,106,0,353.76,0.0,3.3373584905660376,3257.9718309859145,21,47,1.7183098591549293
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-06,"Toffee, Fudge & Nougat",1,1,1,0,2.24,0.0,2.24,4240.0,0,1,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-07,"Cheese Crackers, Breadsticks & Dipping",18,17,21,0,60.24000000000004,0.0,2.8685714285714305,3935.9444444444457,6,12,2.111111111111111
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-07,Chocolate,39,37,51,2,110.78000000000003,0.18,2.1721568627450987,3239.74358974359,14,25,1.8461538461538458
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-07,Chocolate & Sweet Spreads,6,6,7,0,22.91,0.0,3.2728571428571427,4731.333333333333,2,4,1.8333333333333335
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-07,Cookies,10,10,11,0,22.41,0.0,2.037272727272727,2629.9999999999995,1,9,1.4999999999999998
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-07,Crisp & Snacks,64,63,82,1,203.40000000000018,0.09,2.480487804878051,3705.0312499999995,16,47,1.515625
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-07,Other Confectionary,85,78,135,0,448.26000000000045,0.0,3.3204444444444476,3001.941176470587,30,50,1.8705882352941174
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-08,"Cheese Crackers, Breadsticks & Dipping",17,17,18,0,50.61000000000003,0.0,2.8116666666666683,2979.7058823529414,4,13,2.1764705882352935
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-08,Chocolate,31,29,39,0,86.19000000000001,0.0,2.2100000000000004,3336.0322580645166,6,24,2.0000000000000004
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-08,Cookies,13,13,14,0,29.759999999999998,0.0,2.1257142857142854,2875.5384615384614,4,9,1.2307692307692308
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-08,Crisp & Snacks,68,65,100,0,253.49000000000032,0.0,2.534900000000003,2935.6470588235297,15,52,1.6617647058823528
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-08,Other Confectionary,73,64,97,0,324.3200000000002,0.0,3.3435051546391774,3746.82191780822,22,44,1.63013698630137
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-08,"Toffee, Fudge & Nougat",2,2,3,0,8.18,0.0,2.7266666666666666,1771.0,1,1,2.5
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-09,"Cheese Crackers, Breadsticks & Dipping",11,11,15,0,40.870000000000005,0.0,2.724666666666667,2484.7272727272725,2,9,2.818181818181818
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-09,Chocolate,24,22,26,0,54.980000000000004,0.0,2.1146153846153846,4120.458333333334,5,19,1.8749999999999996
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-09,Chocolate & Sweet Spreads,1,1,1,0,3.59,0.0,3.59,8360.0,1,0,2.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-09,Cookies,12,10,15,0,30.61,0.0,2.0406666666666666,3645.0,2,10,1.9999999999999998
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-09,Crisp & Snacks,88,81,120,5,305.9000000000004,1.69,2.54916666666667,3566.1590909090905,19,62,1.5227272727272727
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-09,Other Confectionary,37,33,54,0,178.08,0.0,3.297777777777778,2807.405405405405,8,26,1.7567567567567568
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-10,"Cheese Crackers, Breadsticks & Dipping",36,34,40,0,108.82999999999998,0.0,2.72075,3483.638888888888,8,27,2.2222222222222214
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-10,Chocolate,18,18,25,0,55.120000000000005,0.0,2.2048,3710.999999999999,1,17,2.111111111111111
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-10,Chocolate & Sweet Spreads,2,2,2,0,8.52,0.0,4.26,1201.0,0,2,2.5
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-10,Cookies,7,7,8,0,17.65,0.0,2.20625,2653.5714285714284,1,6,2.4285714285714284
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-10,Crisp & Snacks,131,116,173,15,416.64000000000004,7.670000000000001,2.4083236994219654,3167.2137404580144,28,93,1.557251908396947
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-10,Other Confectionary,36,34,58,0,194.07999999999998,0.0,3.346206896551724,3602.138888888889,5,29,2.111111111111111
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-11,"Cheese Crackers, Breadsticks & Dipping",36,35,40,0,107.23999999999998,0.0,2.6809999999999996,3570.694444444445,11,24,2.2500000000000004
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-11,Chocolate,21,17,25,0,51.970000000000006,0.0,2.0788,2926.1904761904766,3,15,1.7619047619047623
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-11,Chocolate & Sweet Spreads,1,1,1,0,4.93,0.0,4.93,8430.0,1,0,2.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-11,Cookies,9,9,10,0,20.4,0.0,2.04,3905.222222222222,0,9,2.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-11,Crisp & Snacks,108,101,143,5,356.8400000000005,2.73,2.495384615384619,3468.064814814815,17,84,1.6388888888888886
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-11,Other Confectionary,44,40,63,0,208.32000000000002,0.0,3.306666666666667,4226.386363636363,8,32,1.772727272727273
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-11,"Toffee, Fudge & Nougat",1,1,2,0,4.48,0.0,2.24,1516.0,0,1,7.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-12,"Cheese Crackers, Breadsticks & Dipping",21,19,25,0,67.32000000000004,0.0,2.6928000000000014,3965.1904761904757,4,15,2.571428571428571
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-12,Chocolate,21,20,29,0,63.95,0.0,2.2051724137931035,3675.4285714285716,3,17,2.1428571428571423
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-12,Cookies,9,9,9,0,18.65,0.0,2.072222222222222,3372.222222222222,2,7,1.8888888888888888
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-12,Crisp & Snacks,99,89,137,9,333.6200000000004,3.7699999999999996,2.435182481751828,3346.4040404040406,19,70,1.6161616161616155
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-12,Other Confectionary,34,33,50,0,167.2,0.0,3.344,3187.2352941176473,11,22,1.970588235294117
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-13,"Cheese Crackers, Breadsticks & Dipping",7,7,7,0,19.59,0.0,2.7985714285714285,4202.428571428572,1,6,1.2857142857142856
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-13,Chocolate,28,27,42,0,95.06000000000003,0.0,2.263333333333334,4067.2500000000005,2,25,2.4285714285714284
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-13,Chocolate & Sweet Spreads,3,3,3,0,11.23,0.0,3.7433333333333336,7556.666666666667,1,2,1.3333333333333333
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-13,Cookies,10,9,11,0,22.349999999999998,0.0,2.0318181818181817,2204.1,0,9,2.4
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-13,Crisp & Snacks,38,35,46,3,110.69000000000004,0.91,2.406304347826088,3268.7105263157896,6,29,1.2368421052631582
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-13,Other Confectionary,73,68,116,0,383.5200000000002,0.0,3.3062068965517257,4396.479452054794,13,55,1.8630136986301375
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-01-14,"Cheese Crackers, Breadsticks & Dipping",4,4,4,0,10.49,0.0,2.6225,3683.75,1,3,2.5
