run_id,as_of_run_ts,as_of_run_date,publish_tag,date_day,item_category,orders,customers,items_sold,promo_items_sold,line_revenue_eur,discount_eur,avg_selling_price_eur,avg_delivery_distance_meters,category_attributed_first_time_customers,category_attributed_repeat_customers,avg_total_items_per_order_for_orders_with_category
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2022-12-29,Other Confectionary,44,39,73,0,245.28,0.0,3.36,3640.1590909090905,32,10,1.8181818181818186
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2022-12-30,"Cheese Crackers, Breadsticks & Dipping",20,20,22,0,58.79000000000002,0.0,2.6722727272727282,3631.4500000000007,11,9,2.4500000000000006
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2022-12-30,Chocolate,23,23,36,0,77.77000000000001,0.0,2.160277777777778,3760.0434782608695,13,10,2.1739130434782608
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2022-12-30,Chocolate & Sweet Spreads,3,3,3,2,8.190999999999999,0.359,2.730333333333333,4192.0,3,0,1.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2022-12-30,Cookies,14,14,16,0,32.290000000000006,0.0,2.0181250000000004,3369.9285714285716,8,6,1.357142857142857
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2022-12-30,Crisp & Snacks,80,75,109,0,276.35000000000036,0.0,2.5353211009174346,3691.3500000000004,44,32,1.6249999999999996
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2022-12-30,Other Confectionary,55,49,83,0,278.88000000000005,0.0,3.3600000000000008,3507.6181818181813,36,16,1.8545454545454545
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2022-12-30,"Toffee, Fudge & Nougat",3,3,3,1,7.102,0.15800000000000003,2.3673333333333333,5173.0,3,0,3.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2022-12-31,"Cheese Crackers, Breadsticks & Dipping",17,17,19,0,51.640000000000015,0.0,2.7178947368421063,4757.941176470588,10,7,2.0588235294117645
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2022-12-31,Chocolate,17,16,24,0,55.24000000000001,0.0,2.301666666666667,3377.0,11,5,1.8823529411764703
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2022-12-31,Chocolate & Sweet Spreads,2,2,2,0,9.86,0.0,4.93,7535.0,2,0,1.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2022-12-31,Cookies,8,8,9,0,17.7,0.0,1.9666666666666666,4027.5000000000005,5,3,2.125
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2022-12-31,Crisp & Snacks,68,67,90,0,222.93000000000026,0.0,2.477000000000003,4036.5441176470604,39,29,1.485294117647059
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2022-12-31,Other Confectionary,53,47,103,0,344.4800000000001,0.0,3.3444660194174767,3954.8867924528304,34,17,2.1886792452830193
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2022-12-31,"Toffee, Fudge & Nougat",2,2,2,0,3.72,0.0,1.86,4960.0,1,1,5.5
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-01,"Cheese Crackers, Breadsticks & Dipping",21,20,22,0,59.80000000000003,0.0,2.7181818181818196,4273.142857142858,9,11,2.047619047619048
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-01,Chocolate,23,21,29,0,62.55,0.0,2.1568965517241376,5066.826086956521,11,11,1.8260869565217392
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-01,Chocolate & Sweet Spreads,6,6,6,0,19.78,0.0,3.296666666666667,3775.5000000000005,4,2,1.3333333333333333
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-01,Cookies,18,15,21,0,43.86000000000001,0.0,2.088571428571429,3533.166666666667,5,11,1.7222222222222219
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-01,Crisp & Snacks,72,68,108,0,278.82000000000033,0.0,2.5816666666666697,3565.9444444444443,33,36,1.722222222222222
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-01,Other Confectionary,61,55,86,0,288.16,0.0,3.3506976744186048,3830.213114754098,35,25,1.8032786885245906
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-01,"Toffee, Fudge & Nougat",1,1,1,0,1.86,0.0,1.86,1115.0,0,1,1.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-02,"Cheese Crackers, Breadsticks & Dipping",22,20,25,0,66.72000000000003,0.0,2.668800000000001,3408.363636363636,8,13,2.6363636363636367
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-02,Chocolate,20,19,25,2,51.274,0.17600000000000002,2.05096,3184.8999999999996,11,8,2.1
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-02,Chocolate & Sweet Spreads,1,1,1,0,3.59,0.0,3.59,1529.0,1,0,1.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-02,Cookies,10,9,13,0,26.259999999999998,0.0,2.02,3563.5,6,3,1.5
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-02,Crisp & Snacks,73,66,112,0,284.3000000000003,0.0,2.53839285714286,3109.1780821917805,29,39,1.794520547945206
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-02,Other Confectionary,44,43,75,0,248.80000000000007,0.0,3.3173333333333344,3706.09090909091,24,19,1.954545454545455
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-02,"Toffee, Fudge & Nougat",1,1,1,0,2.24,0.0,2.24,4910.0,0,1,2.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-03,"Cheese Crackers, Breadsticks & Dipping",29,25,37,0,100.73000000000003,0.0,2.7224324324324334,2763.7241379310344,13,14,2.068965517241379
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-03,Chocolate,35,34,42,3,91.78600000000002,0.264,2.1853809523809526,3027.028571428571,17,17,2.028571428571428
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-03,Chocolate & Sweet Spreads,4,4,5,0,21.09,0.0,4.218,5738.0,3,1,1.5
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-03,Cookies,7,7,7,0,15.460000000000003,0.0,2.208571428571429,4428.857142857143,4,3,1.5714285714285714
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-03,Crisp & Snacks,72,68,104,5,263.9525000000003,0.4575000000000001,2.5380048076923107,3587.347222222223,24,46,1.7222222222222223
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-03,Other Confectionary,43,40,64,0,213.44,0.0,3.335,4203.418604651162,20,21,1.9069767441860466
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-04,"Cheese Crackers, Breadsticks & Dipping",30,24,38,0,104.53000000000003,0.0,2.750789473684211,3380.2333333333336,10,16,2.2333333333333325
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-04,Chocolate,35,32,41,2,91.894,0.17600000000000002,2.2413170731707317,3922.857142857143,15,17,1.6857142857142857
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-04,Cookies,8,8,10,0,19.75,0.0,1.975,2262.875,4,4,2.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-04,Crisp & Snacks,85,73,120,1,301.9985000000004,0.09150000000000001,2.5166541666666697,3816.8235294117644,25,52,1.7529411764705884
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-04,Other Confectionary,50,45,78,0,259.5200000000001,0.0,3.3271794871794884,3361.4600000000005,17,29,1.8800000000000001
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-04,"Toffee, Fudge & Nougat",1,1,1,0,2.24,0.0,2.24,7700.0,1,0,4.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-05,"Cheese Crackers, Breadsticks & Dipping",28,28,37,0,102.20000000000003,0.0,2.762162162162163,3822.9285714285716,13,15,2.071428571428572
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-05,Chocolate,34,31,41,1,92.76199999999999,0.08800000000000001,2.2624878048780483,3769.9411764705883,8,24,2.058823529411765
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-05,Chocolate & Sweet Spreads,1,1,1,0,3.59,0.0,3.59,2740.0,1,0,1.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-05,Cookies,13,12,14,0,28.09,0.0,2.0064285714285712,2989.6923076923076,7,6,1.5384615384615385
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-05,Crisp & Snacks,88,81,116,1,288.02850000000035,0.09150000000000001,2.4830043103448305,3875.2272727272734,28,54,1.556818181818182
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-05,Other Confectionary,52,49,87,0,291.36,0.0,3.3489655172413793,4358.711538461539,18,32,2.0576923076923084
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-05,"Toffee, Fudge & Nougat",2,2,2,0,5.0200000000000005,0.0,2.5100000000000002,1839.0,0,2,2.5
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-06,"Cheese Crackers, Breadsticks & Dipping",16,16,21,0,56.36000000000003,0.0,2.683809523809525,3234.5625000000005,3,13,2.375
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-06,Chocolate,31,31,44,1,101.912,0.08800000000000001,2.316181818181818,3198.1290322580644,14,17,2.1290322580645165
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-06,Chocolate & Sweet Spreads,2,2,2,0,7.18,0.0,3.59,8790.0,0,2,1.5
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-06,Cookies,13,13,13,0,26.83,0.0,2.063846153846154,2424.9230769230767,4,9,2.1538461538461537
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-06,Crisp & Snacks,72,66,95,2,238.7170000000003,0.18300000000000002,2.5128105263157927,3091.277777777778,18,50,1.5277777777777772
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-06,Other Confectionary,71,68,106,0,353.76,0.0,3.3373584905660376,3257.971830985915,21,47,1.7183098591549295
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-06,"Toffee, Fudge & Nougat",1,1,1,0,2.24,0.0,2.24,4240.0,0,1,1.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-07,"Cheese Crackers, Breadsticks & Dipping",18,17,21,0,60.24000000000004,0.0,2.8685714285714305,3935.944444444445,6,12,2.111111111111111
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-07,Chocolate,39,37,51,2,110.78400000000002,0.17600000000000002,2.1722352941176473,3239.74358974359,14,25,1.846153846153846
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-07,Chocolate & Sweet Spreads,6,6,7,0,22.91,0.0,3.2728571428571427,4731.333333333333,2,4,1.8333333333333335
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-07,Cookies,10,10,11,0,22.41,0.0,2.037272727272727,2630.0,1,9,1.5
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-07,Crisp & Snacks,64,63,82,1,203.39850000000018,0.09150000000000001,2.4804695121951243,3705.0312500000005,16,47,1.5156250000000004
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-07,Other Confectionary,85,78,135,0,448.26000000000045,0.0,3.3204444444444476,3001.941176470587,30,50,1.8705882352941177
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-08,"Cheese Crackers, Breadsticks & Dipping",17,17,18,0,50.61000000000003,0.0,2.8116666666666683,2979.7058823529414,4,13,2.176470588235294
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-08,Chocolate,31,29,39,0,86.19000000000001,0.0,2.2100000000000004,3336.0322580645166,6,24,2.000000000000001
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-08,Cookies,13,13,14,0,29.759999999999998,0.0,2.1257142857142854,2875.5384615384614,4,9,1.2307692307692306
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-08,Crisp & Snacks,68,65,100,0,253.49000000000032,0.0,2.534900000000003,2935.6470588235275,15,52,1.661764705882353
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-08,Other Confectionary,73,64,97,0,324.3200000000002,0.0,3.3435051546391774,3746.821917808218,22,44,1.63013698630137
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-08,"Toffee, Fudge & Nougat",2,2,3,0,8.18,0.0,2.7266666666666666,1771.0,1,1,2.5
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-09,"Cheese Crackers, Breadsticks & Dipping",11,11,15,0,40.870000000000005,0.0,2.724666666666667,2484.7272727272725,2,9,2.818181818181818
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-09,Chocolate,24,22,26,0,54.980000000000004,0.0,2.1146153846153846,4120.458333333333,5,19,1.8749999999999996
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-09,Chocolate & Sweet Spreads,1,1,1,0,3.59,0.0,3.59,8360.0,1,0,2.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-09,Cookies,12,10,15,0,30.61,0.0,2.0406666666666666,3645.0,2,10,2.0000000000000004
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-09,Crisp & Snacks,88,81,120,5,305.8965000000004,1.6935000000000002,2.549137500000003,3566.1590909090905,19,62,1.5227272727272736
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-09,Other Confectionary,37,33,54,0,178.08,0.0,3.297777777777778,2807.405405405405,8,26,1.7567567567567564
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-10,"Cheese Crackers, Breadsticks & Dipping",36,34,40,0,108.82999999999998,0.0,2.72075,3483.638888888889,8,27,2.2222222222222223
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-10,Chocolate,18,18,25,0,55.120000000000005,0.0,2.2048,3711.0,1,17,2.111111111111111
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-10,Chocolate & Sweet Spreads,2,2,2,0,8.52,0.0,4.26,1201.0,0,2,2.5
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-10,Cookies,7,7,8,0,17.65,0.0,2.20625,2653.5714285714284,1,6,2.4285714285714284
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-10,Crisp & Snacks,131,116,173,15,416.65200000000004,7.658,2.4083930635838153,3167.213740458015,28,93,1.5572519083969463
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-10,Other Confectionary,36,34,58,0,194.07999999999998,0.0,3.346206896551724,3602.1388888888887,5,29,2.111111111111111
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-11,"Cheese Crackers, Breadsticks & Dipping",36,35,40,0,107.23999999999998,0.0,2.6809999999999996,3570.6944444444443,11,24,2.250000000000001
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-11,Chocolate,21,17,25,0,51.970000000000006,0.0,2.0788,2926.190476190476,3,15,1.761904761904762
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-11,Chocolate & Sweet Spreads,1,1,1,0,4.93,0.0,4.93,8430.0,1,0,2.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-11,Cookies,9,9,10,0,20.4,0.0,2.04,3905.222222222222,0,9,2.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-11,Crisp & Snacks,108,101,143,5,356.8455000000005,2.7245,2.4954230769230805,3468.0648148148157,17,84,1.6388888888888897
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-11,Other Confectionary,44,40,63,0,208.32000000000002,0.0,3.306666666666667,4226.386363636364,8,32,1.772727272727273
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-11,"Toffee, Fudge & Nougat",1,1,2,0,4.48,0.0,2.24,1516.0,0,1,7.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-12,"Cheese Crackers, Breadsticks & Dipping",21,19,25,0,67.32000000000004,0.0,2.6928000000000014,3965.190476190477,4,15,2.5714285714285716
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-12,Chocolate,21,20,29,0,63.95,0.0,2.2051724137931035,3675.428571428572,3,17,2.1428571428571432
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-12,Cookies,9,9,9,0,18.65,0.0,2.072222222222222,3372.222222222222,2,7,1.8888888888888888
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-12,Crisp & Snacks,99,89,137,9,333.62000000000046,3.7699999999999996,2.4351824817518284,3346.40404040404,19,70,1.6161616161616161
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-12,Other Confectionary,34,33,50,0,167.2,0.0,3.344,3187.2352941176464,11,22,1.9705882352941182
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-13,"Cheese Crackers, Breadsticks & Dipping",7,7,7,0,19.59,0.0,2.7985714285714285,4202.428571428572,1,6,1.2857142857142856
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-13,Chocolate,28,27,42,0,95.06000000000003,0.0,2.263333333333334,4067.2499999999995,2,25,2.4285714285714284
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-13,Chocolate & Sweet Spreads,3,3,3,0,11.23,0.0,3.7433333333333336,7556.666666666667,1,2,1.3333333333333333
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-13,Cookies,10,9,11,0,22.349999999999998,0.0,2.0318181818181817,2204.1000000000004,0,9,2.4
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-13,Crisp & Snacks,38,35,46,3,110.68700000000004,0.913,2.4062391304347837,3268.7105263157896,6,29,1.2368421052631582
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-01-13,Other Confectionary,73,68,116,0,383.5200000000002,0.0,3.3062068965517257,4396.479452054793,13,55,1.863013698630137
