run_id,as_of_run_ts,as_of_run_date,publish_tag,date_day,item_category,orders,customers,category_attributed_first_time_customers,category_attributed_repeat_customers,items_sold,promo_items_sold,line_revenue_eur,discount_eur,avg_selling_price_eur,avg_total_items_per_order_for_orders_with_category,avg_delivery_distance_meters
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2022-12-27,Cookies,6,6,4,2,6,0,11.84,0.0,1.9733333333333334,1.5,3611.1666666666665
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2022-12-27,Other Confectionary,47,45,37,10,79,0,264.48,0.0,3.347848101265823,1.9787234042553192,4148.531914893617
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2022-12-28,Chocolate,19,17,13,5,27,0,55.63000000000001,0.0,2.0603703703703706,1.9473684210526316,3148.7368421052633
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2022-12-28,Chocolate & Sweet Spreads,2,2,2,0,2,1,8.340499999999999,0.1795,4.170249999999999,1.0,6135.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2022-12-28,Cookies,3,3,2,1,3,0,6.630000000000001,0.0,2.2100000000000004,2.333333333333333,1469.6666666666667
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2022-12-28,Other Confectionary,44,40,33,9,64,0,215.04000000000002,0.0,3.3600000000000003,1.6363636363636365,3370.204545454546
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2022-12-28,"Toffee, Fudge & Nougat",1,1,0,1,1,1,3.002,0.15800000000000003,3.002,1.0,1227.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2022-12-29,"Cheese Crackers, Breadsticks & Dipping",9,9,4,5,10,0,26.4,0.0,2.6399999999999997,1.4444444444444444,2999.1111111111113
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2022-12-29,Chocolate,17,15,11,5,19,0,39.47,0.0,2.0773684210526313,2.0000000000000004,3840.411764705882
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2022-12-29,Chocolate & Sweet Spreads,1,1,1,0,1,1,3.4105,0.1795,3.4105,1.0,1016.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2022-12-29,Cookies,5,5,4,1,9,0,17.990000000000002,0.0,1.9988888888888892,1.8,2457.6
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2022-12-29,Crisp & Snacks,36,35,17,18,43,0,93.36000000000003,0.0,2.171162790697675,1.277777777777778,3537.722222222222
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2022-12-29,Other Confectionary,44,39,32,10,73,0,245.28,0.0,3.36,1.8181818181818181,3640.15909090909
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2022-12-30,"Cheese Crackers, Breadsticks & Dipping",20,20,11,9,22,0,58.79000000000002,0.0,2.6722727272727282,2.4499999999999993,3631.45
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2022-12-30,Chocolate,23,23,13,10,36,0,77.77000000000001,0.0,2.160277777777778,2.1739130434782608,3760.043478260869
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2022-12-30,Chocolate & Sweet Spreads,3,3,3,0,3,2,8.190999999999999,0.359,2.730333333333333,1.0,4192.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2022-12-30,Cookies,14,14,8,6,16,0,32.290000000000006,0.0,2.0181250000000004,1.3571428571428572,3369.928571428572
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2022-12-30,Crisp & Snacks,80,75,44,32,109,0,276.35000000000036,0.0,2.5353211009174346,1.6250000000000002,3691.3500000000004
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2022-12-30,Other Confectionary,55,49,36,16,83,0,278.88000000000005,0.0,3.3600000000000008,1.8545454545454547,3507.6181818181813
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2022-12-30,"Toffee, Fudge & Nougat",3,3,3,0,3,1,7.102,0.15800000000000003,2.3673333333333333,3.0,5173.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2022-12-31,"Cheese Crackers, Breadsticks & Dipping",17,17,10,7,19,0,51.640000000000015,0.0,2.7178947368421063,2.0588235294117645,4757.941176470587
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2022-12-31,Chocolate,17,16,11,5,24,0,55.24000000000001,0.0,2.301666666666667,1.8823529411764706,3377.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2022-12-31,Chocolate & Sweet Spreads,2,2,2,0,2,0,9.86,0.0,4.93,1.0,7535.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2022-12-31,Cookies,8,8,5,3,9,0,17.7,0.0,1.9666666666666666,2.125,4027.5
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2022-12-31,Crisp & Snacks,68,67,39,29,90,0,222.93000000000026,0.0,2.477000000000003,1.4852941176470589,4036.54411764706
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2022-12-31,Other Confectionary,53,47,34,17,103,0,344.4800000000001,0.0,3.3444660194174767,2.188679245283019,3954.8867924528304
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2022-12-31,"Toffee, Fudge & Nougat",2,2,1,1,2,0,3.72,0.0,1.86,5.5,4960.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-01,"Cheese Crackers, Breadsticks & Dipping",21,20,9,11,22,0,59.80000000000003,0.0,2.7181818181818196,2.0476190476190474,4273.142857142858
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-01,Chocolate,23,21,11,11,29,0,62.55,0.0,2.1568965517241376,1.8260869565217388,5066.826086956521
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-01,Chocolate & Sweet Spreads,6,6,4,2,6,0,19.78,0.0,3.296666666666667,1.3333333333333333,3775.5
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-01,Cookies,18,15,5,11,21,0,43.86000000000001,0.0,2.088571428571429,1.7222222222222217,3533.166666666667
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-01,Crisp & Snacks,72,68,33,36,108,0,278.82000000000033,0.0,2.5816666666666697,1.7222222222222223,3565.9444444444453
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-01,Other Confectionary,61,55,35,25,86,0,288.16,0.0,3.3506976744186048,1.8032786885245895,3830.213114754098
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-01,"Toffee, Fudge & Nougat",1,1,0,1,1,0,1.86,0.0,1.86,1.0,1115.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-02,"Cheese Crackers, Breadsticks & Dipping",22,20,8,13,25,0,66.72000000000003,0.0,2.668800000000001,2.6363636363636367,3408.363636363637
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-02,Chocolate,20,19,11,8,25,2,51.274,0.17600000000000002,2.05096,2.099999999999999,3184.9000000000005
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-02,Chocolate & Sweet Spreads,1,1,1,0,1,0,3.59,0.0,3.59,1.0,1529.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-02,Cookies,10,9,6,3,13,0,26.259999999999998,0.0,2.02,1.5,3563.5
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-02,Crisp & Snacks,73,66,29,39,112,0,284.3000000000003,0.0,2.53839285714286,1.7945205479452062,3109.1780821917814
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-02,Other Confectionary,44,43,24,19,75,0,248.80000000000007,0.0,3.3173333333333344,1.9545454545454544,3706.09090909091
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-02,"Toffee, Fudge & Nougat",1,1,0,1,1,0,2.24,0.0,2.24,2.0,4910.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-03,"Cheese Crackers, Breadsticks & Dipping",29,25,13,14,37,0,100.73000000000003,0.0,2.7224324324324334,2.068965517241379,2763.724137931035
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-03,Chocolate,35,34,17,17,42,3,91.78600000000002,0.264,2.1853809523809526,2.028571428571429,3027.028571428572
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-03,Chocolate & Sweet Spreads,4,4,3,1,5,0,21.09,0.0,4.218,1.5,5738.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-03,Cookies,7,7,4,3,7,0,15.460000000000003,0.0,2.208571428571429,1.5714285714285714,4428.857142857143
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-03,Crisp & Snacks,72,68,24,46,104,5,263.9525000000003,0.4575000000000001,2.5380048076923107,1.7222222222222225,3587.3472222222213
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-03,Other Confectionary,43,40,20,21,64,0,213.44,0.0,3.335,1.9069767441860466,4203.418604651164
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-04,"Cheese Crackers, Breadsticks & Dipping",30,24,10,16,38,0,104.53000000000003,0.0,2.750789473684211,2.2333333333333334,3380.233333333333
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-04,Chocolate,35,32,15,17,41,2,91.894,0.17600000000000002,2.2413170731707317,1.6857142857142857,3922.8571428571427
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-04,Cookies,8,8,4,4,10,0,19.75,0.0,1.975,2.0,2262.875
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-04,Crisp & Snacks,85,73,25,52,120,1,301.9985000000004,0.09150000000000001,2.5166541666666697,1.7529411764705882,3816.823529411764
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-04,Other Confectionary,50,45,17,29,78,0,259.5200000000001,0.0,3.3271794871794884,1.8800000000000001,3361.4600000000005
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-04,"Toffee, Fudge & Nougat",1,1,1,0,1,0,2.24,0.0,2.24,4.0,7700.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-05,"Cheese Crackers, Breadsticks & Dipping",28,28,13,15,37,0,102.20000000000003,0.0,2.762162162162163,2.071428571428572,3822.9285714285716
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-05,Chocolate,34,31,8,24,41,1,92.76199999999999,0.08800000000000001,2.2624878048780483,2.058823529411765,3769.9411764705874
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-05,Chocolate & Sweet Spreads,1,1,1,0,1,0,3.59,0.0,3.59,1.0,2740.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-05,Cookies,13,12,7,6,14,0,28.09,0.0,2.0064285714285712,1.5384615384615388,2989.692307692307
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-05,Crisp & Snacks,88,81,28,54,116,1,288.02850000000035,0.09150000000000001,2.4830043103448305,1.556818181818182,3875.227272727272
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-05,Other Confectionary,52,49,18,32,87,0,291.36,0.0,3.3489655172413793,2.0576923076923075,4358.711538461538
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-05,"Toffee, Fudge & Nougat",2,2,0,2,2,0,5.0200000000000005,0.0,2.5100000000000002,2.5,1839.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-06,"Cheese Crackers, Breadsticks & Dipping",16,16,3,13,21,0,56.36000000000003,0.0,2.683809523809525,2.3750000000000004,3234.5625
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-06,Chocolate,31,31,14,17,44,1,101.912,0.08800000000000001,2.316181818181818,2.1290322580645165,3198.1290322580644
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-06,Chocolate & Sweet Spreads,2,2,0,2,2,0,7.18,0.0,3.59,1.5,8790.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-06,Cookies,13,13,4,9,13,0,26.83,0.0,2.063846153846154,2.1538461538461537,2424.923076923077
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-06,Crisp & Snacks,72,66,18,50,95,2,238.7170000000003,0.18300000000000002,2.5128105263157927,1.5277777777777781,3091.2777777777774
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-06,Other Confectionary,71,68,21,47,106,0,353.76,0.0,3.3373584905660376,1.7183098591549293,3257.971830985916
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-06,"Toffee, Fudge & Nougat",1,1,0,1,1,0,2.24,0.0,2.24,1.0,4240.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-07,"Cheese Crackers, Breadsticks & Dipping",18,17,6,12,21,0,60.24000000000004,0.0,2.8685714285714305,2.111111111111111,3935.9444444444457
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-07,Chocolate,39,37,14,25,51,2,110.78400000000002,0.17600000000000002,2.1722352941176473,1.8461538461538458,3239.74358974359
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-07,Chocolate & Sweet Spreads,6,6,2,4,7,0,22.91,0.0,3.2728571428571427,1.8333333333333335,4731.333333333333
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-07,Cookies,10,10,1,9,11,0,22.41,0.0,2.037272727272727,1.4999999999999998,2629.9999999999995
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-07,Crisp & Snacks,64,63,16,47,82,1,203.39850000000018,0.09150000000000001,2.4804695121951243,1.515625,3705.031249999999
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-07,Other Confectionary,85,78,30,50,135,0,448.26000000000045,0.0,3.3204444444444476,1.8705882352941174,3001.9411764705874
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-08,"Cheese Crackers, Breadsticks & Dipping",17,17,4,13,18,0,50.61000000000003,0.0,2.8116666666666683,2.1764705882352935,2979.7058823529414
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-08,Chocolate,31,29,6,24,39,0,86.19000000000001,0.0,2.2100000000000004,2.0000000000000004,3336.0322580645166
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-08,Cookies,13,13,4,9,14,0,29.759999999999998,0.0,2.1257142857142854,1.2307692307692308,2875.5384615384614
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-08,Crisp & Snacks,68,65,15,52,100,0,253.49000000000032,0.0,2.534900000000003,1.6617647058823528,2935.6470588235297
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-08,Other Confectionary,73,64,22,44,97,0,324.3200000000002,0.0,3.3435051546391774,1.63013698630137,3746.821917808218
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-08,"Toffee, Fudge & Nougat",2,2,1,1,3,0,8.18,0.0,2.7266666666666666,2.5,1771.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-09,"Cheese Crackers, Breadsticks & Dipping",11,11,2,9,15,0,40.870000000000005,0.0,2.724666666666667,2.818181818181818,2484.7272727272725
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-09,Chocolate,24,22,5,19,26,0,54.980000000000004,0.0,2.1146153846153846,1.8749999999999996,4120.458333333334
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-09,Chocolate & Sweet Spreads,1,1,1,0,1,0,3.59,0.0,3.59,2.0,8360.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-09,Cookies,12,10,2,10,15,0,30.61,0.0,2.0406666666666666,1.9999999999999998,3645.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-09,Crisp & Snacks,88,81,19,62,120,5,305.8965000000004,1.6935000000000002,2.549137500000003,1.5227272727272727,3566.1590909090914
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-09,Other Confectionary,37,33,8,26,54,0,178.08,0.0,3.297777777777778,1.7567567567567568,2807.4054054054054
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-10,"Cheese Crackers, Breadsticks & Dipping",36,34,8,27,40,0,108.82999999999998,0.0,2.72075,2.2222222222222214,3483.638888888888
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-10,Chocolate,18,18,1,17,25,0,55.120000000000005,0.0,2.2048,2.111111111111111,3710.999999999999
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-10,Chocolate & Sweet Spreads,2,2,0,2,2,0,8.52,0.0,4.26,2.5,1201.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-10,Cookies,7,7,1,6,8,0,17.65,0.0,2.20625,2.4285714285714284,2653.5714285714284
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-10,Crisp & Snacks,131,116,28,93,173,15,416.65200000000004,7.658,2.4083930635838153,1.557251908396947,3167.2137404580144
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-10,Other Confectionary,36,34,5,29,58,0,194.07999999999998,0.0,3.346206896551724,2.111111111111111,3602.138888888889
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-11,"Cheese Crackers, Breadsticks & Dipping",36,35,11,24,40,0,107.23999999999998,0.0,2.6809999999999996,2.2500000000000004,3570.6944444444443
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-11,Chocolate,21,17,3,15,25,0,51.970000000000006,0.0,2.0788,1.7619047619047623,2926.1904761904766
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-11,Chocolate & Sweet Spreads,1,1,1,0,1,0,4.93,0.0,4.93,2.0,8430.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-11,Cookies,9,9,0,9,10,0,20.4,0.0,2.04,2.0,3905.222222222222
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-11,Crisp & Snacks,108,101,17,84,143,5,356.8455000000005,2.7245,2.4954230769230805,1.6388888888888886,3468.0648148148157
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-11,Other Confectionary,44,40,8,32,63,0,208.32000000000002,0.0,3.306666666666667,1.772727272727273,4226.386363636363
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-11,"Toffee, Fudge & Nougat",1,1,0,1,2,0,4.48,0.0,2.24,7.0,1516.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-12,"Cheese Crackers, Breadsticks & Dipping",21,19,4,15,25,0,67.32000000000004,0.0,2.6928000000000014,2.571428571428571,3965.1904761904757
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-12,Chocolate,21,20,3,17,29,0,63.95,0.0,2.2051724137931035,2.1428571428571423,3675.4285714285716
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-12,Cookies,9,9,2,7,9,0,18.65,0.0,2.072222222222222,1.8888888888888888,3372.222222222222
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-12,Crisp & Snacks,99,89,19,70,137,9,333.62000000000046,3.7699999999999996,2.4351824817518284,1.6161616161616155,3346.4040404040406
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-12,Other Confectionary,34,33,11,22,50,0,167.2,0.0,3.344,1.970588235294117,3187.235294117647
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-13,"Cheese Crackers, Breadsticks & Dipping",7,7,1,6,7,0,19.59,0.0,2.7985714285714285,1.2857142857142856,4202.428571428572
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-13,Chocolate,28,27,2,25,42,0,95.06000000000003,0.0,2.263333333333334,2.4285714285714284,4067.2500000000005
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-13,Chocolate & Sweet Spreads,3,3,1,2,3,0,11.23,0.0,3.7433333333333336,1.3333333333333333,7556.666666666667
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-13,Cookies,10,9,0,9,11,0,22.349999999999998,0.0,2.0318181818181817,2.4,2204.1
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-13,Crisp & Snacks,38,35,6,29,46,3,110.68700000000004,0.913,2.4062391304347837,1.2368421052631582,3268.71052631579
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-13,Other Confectionary,73,68,13,55,116,0,383.5200000000002,0.0,3.3062068965517257,1.8630136986301375,4396.479452054794
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-14,"Cheese Crackers, Breadsticks & Dipping",4,4,1,3,4,0,10.49,0.0,2.6225,2.5,3683.75
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-01-14,Chocolate,43,40,8,32,49,0,111.63,0.0,2.2781632653061226,2.023255813953489,3962.093023255814
